v,w,weight
"Goss, Ezra","Sabin, Manuel",1
"Goss, Ezra","Teeple, Stephanie",1
"Green, Ben","Viljoen, Salom\'{e}",1
"Grossklags, Jens","Kao, Ching-yu",1
"Guetler, Vivian","Herman, Bernease",1
"Guetler, Vivian","Katell, Michael",1
"Guetler, Vivian","Krafft, P. M.",1
"Guetler, Vivian","Raz, Daniella",1
"Guetler, Vivian","Tam, Aaron",1
"Guetler, Vivian","Young, Meg",1
"Gummadi, Krishna P.","Heidari, Hoda",1
"Gummadi, Krishna P.","Henrique, Lucas",1
"Gummadi, Krishna P.","Krause, Andreas",1
"Gummadi, Krishna P.","Kulshrestha, Juhi",1
"Gummadi, Krishna P.","Loi, Michele",1
"Gummadi, Krishna P.","Loiseau, Patrick",1
"Gummadi, Krishna P.","Messias, Johnnatan",1
"Gummadi, Krishna P.","Patro, Gourab K.",1
"Gummadi, Krishna P.","Redmiles, Elissa M.",2
"Gummadi, Krishna P.","Ribeiro, Filipe N.",1
"Gummadi, Krishna P.","Saha, Koustuv",1
"Haghtalab, Nika","Kalai, Adam Tauman",1
"Haghtalab, Nika","Liu, Lydia T.",1
"Haghtalab, Nika","Wilson, Ashia",1
"Halpern, Yoni","Sculley, D.",1
"Halpern, Yoni","Srinivasan, Hansa",1
"Hamilton, Evan P.","Roth, Derek",1
"Hamilton, Evan P.","Scheidegger, Carlos",1
"Hamilton, Evan P.","Venkatasubramanian, Suresh",1
"Haned, Hinda","Lucic, Ana",1
"Haned, Hinda","de Rijke, Maarten",1
"Hanna, Alex","Smart, Andrew",1
"Hanna, Alex","Smith-Loud, Jamila",1
"Hanson, Julia","Harrison, Galen",1
"Hanson, Julia","Jacinto, Christine",1
"Hanson, Julia","Ramirez, Julio",1
"Hanson, Julia","Ur, Blase",1
"Harambam, Jaron","Hauff, Claudia",1
"Harambam, Jaron","Makhortykh, Mykola",1
"Harambam, Jaron","Marrero, M\'{o}nica",1
"Harambam, Jaron","Tintarev, Nava",1
"Hardt, Moritz","Miller, John",1
"Hardt, Moritz","Milli, Smitha",2
"Hardt, Moritz","Schmidt, Ludwig",1
"Harrison, Galen","Jacinto, Christine",1
"Harrison, Galen","Ramirez, Julio",1
"Harrison, Galen","Ur, Blase",1
"Hauff, Claudia","Makhortykh, Mykola",1
"Hauff, Claudia","Marrero, M\'{o}nica",1
"Hauff, Claudia","Tintarev, Nava",1
"Hay, Michael","Kuppam, Satya",1
"Hay, Michael","Machanavajjhala, Ashwin",1
"Hay, Michael","McKenna, Ryan",1
"Hay, Michael","Miklau, Gerome",1
"Hay, Michael","Pujol, David",1
"Haynes, Lauren","Larson, Jamie",1
"Haynes, Lauren","Mendieta, Iv\'{a}n Higuera",1
"Haynes, Lauren","Rodolfa, Kit T.",1
"Haynes, Lauren","Salomon, Erika",1
"Hegelich, Simon","Marco, Fabienne",1
"Hegelich, Simon","Papakyriakopoulos, Orestis",1
"Hegelich, Simon","Serrano, Juan Carlos Medina",1
"Heidari, Hoda","Krause, Andreas",1
"Heidari, Hoda","Loi, Michele",1
"Henrique, Lucas","Messias, Johnnatan",1
"Henrique, Lucas","Redmiles, Elissa M.",1
"Henrique, Lucas","Ribeiro, Filipe N.",1
"Henrique, Lucas","Saha, Koustuv",1
"Herman, Bernease","Katell, Michael",1
"Herman, Bernease","Krafft, P. M.",1
"Herman, Bernease","Raz, Daniella",1
"Herman, Bernease","Tam, Aaron",1
"Herman, Bernease","Young, Meg",1
"Hidvegi, Fanny","P\'{e}nicaud, Soizic",1
"Hidvegi, Fanny","Spielkamp, Matthias",1
"Hidvegi, Fanny","Szymielewicz, Katarzyna",1
"Hind, Michael","Hoffman, Samuel C.",1
"Hind, Michael","Houde, Stephanie",1
"Hind, Michael","Liao, Q. Vera",1
"Hind, Michael","Luss, Ronny",1
"Hind, Michael","Mojsilovi\'{c}, Aleksandra",1
"Hind, Michael","Mourad, Sami",1
"Hind, Michael","Pedemonte, Pablo",1
"Hind, Michael","Raghavendra, Ramya",1
"Hind, Michael","Richards, John",1
"Hind, Michael","Sattigeri, Prasanna",1
"Hind, Michael","Shanmugam, Karthikeyan",1
"Hind, Michael","Singh, Moninder",1
"Hind, Michael","Varshney, Kush R.",1
"Hind, Michael","Wei, Dennis",1
"Hind, Michael","Zhang, Yunfeng",1
"Hoffman, Samuel C.","Houde, Stephanie",1
"Hoffman, Samuel C.","Liao, Q. Vera",1
"Hoffman, Samuel C.","Luss, Ronny",1
"Hoffman, Samuel C.","Mojsilovi\'{c}, Aleksandra",1
"Hoffman, Samuel C.","Mourad, Sami",1
"Hoffman, Samuel C.","Pedemonte, Pablo",1
"Hoffman, Samuel C.","Raghavendra, Ramya",1
"Hoffman, Samuel C.","Richards, John",1
"Hoffman, Samuel C.","Sattigeri, Prasanna",1
"Hoffman, Samuel C.","Shanmugam, Karthikeyan",1
"Hoffman, Samuel C.","Singh, Moninder",1
"Hoffman, Samuel C.","Varshney, Kush R.",1
"Hoffman, Samuel C.","Wei, Dennis",1
"Hoffman, Samuel C.","Zhang, Yunfeng",1
"Hopfgartner, Frank","Mazumdar, Suvodeep",1
"Hopfgartner, Frank","Sbaffi, Laura",1
"Hopfgartner, Frank","Stordy, Peter",1
"Hopfgartner, Frank","de la Vega de Le\'{o}n, Antonio",1
"Houde, Stephanie","Liao, Q. Vera",1
"Houde, Stephanie","Luss, Ronny",1
"Houde, Stephanie","Mojsilovi\'{c}, Aleksandra",1
"Houde, Stephanie","Mourad, Sami",1
"Houde, Stephanie","Pedemonte, Pablo",1
"Houde, Stephanie","Raghavendra, Ramya",1
"Houde, Stephanie","Richards, John",1
"Houde, Stephanie","Sattigeri, Prasanna",1
"Houde, Stephanie","Shanmugam, Karthikeyan",1
"Houde, Stephanie","Singh, Moninder",1
"Houde, Stephanie","Varshney, Kush R.",1
"Houde, Stephanie","Wei, Dennis",1
"Houde, Stephanie","Zhang, Yunfeng",1
"Howe, Bill","Keller, Emily",1
"Howe, Bill","Rodriguez, Luke",1
"Howe, Bill","Sa, Boyang",1
"Howe, Bill","Sun, Feiyang",1
"Howe, Bill","Whittington, Jan",1
"Howe, Bill","Young, Meg",1
"Hu, Lily","Immorlica, Nicole",1
"Hu, Lily","Kohler-Hausmann, Issa",1
"Hu, Lily","Sabin, Manuel",1
"Hu, Lily","Teeple, Stephanie",1
"Hu, Lily","Vaughan, Jennifer Wortman",1
"Huang, Jenny","Qiu, Jie",1
"Huang, Jenny","Tang, Rebekah",1
"Huang, Jenny","Yang, Yanlai",1
"Huang, Jenny","Yu, Kevin",1
"Huang, Lingxiao","Keswani, Vijay",1
"Huang, Lingxiao","Vishnoi, Nisheeth K.",1
"Hutchinson, Ben","Mitchell, Margaret",3
"Hutchinson, Ben","Raji, Inioluwa Deborah",2
"Hutchinson, Ben","Smart, Andrew",1
"Hutchinson, Ben","Smith-Loud, Jamila",1
"Hutchinson, Ben","Spitzer, Elena",1
"Hutchinson, Ben","Theron, Daniel",1
"Hutchinson, Ben","Vasserman, Lucy",1
"Hutchinson, Ben","White, Rebecca N.",1
"Hutchinson, Ben","Wu, Simone",1
"Hutchinson, Ben","Zaldivar, Andrew",1
"Ilvento, Christina","Jagadeesan, Meena",1
"Immorlica, Nicole","Ligett, Katrina",1
"Immorlica, Nicole","Vaughan, Jennifer Wortman",1
"Immorlica, Nicole","Ziani, Juba",1
"Irvine, Jenessa","Lee, Jennifer",1
"Irvine, Jenessa","Narayan, Shankar",1
"Irvine, Jenessa","Sassaman, Hannah",1
"Jabbari, Shahin","Jung, Christopher",1
"Jabbari, Shahin","Kearns, Michael",1
"Jabbari, Shahin","Neel, Seth",1
"Jabbari, Shahin","Roth, Aaron",1
"Jabbari, Shahin","Schutzman, Zachary",1
"Jacinto, Christine","Ramirez, Julio",1
"Jacinto, Christine","Ur, Blase",1
"Jacobs, Abigail Z.","Wallach, Hanna",1
"Jameson, Shazade","Klumbyte, Goda",1
"Jameson, Shazade","L\""{a}mmerhirt, Danny",1
"Jameson, Shazade","L\""{u}cking, Phillip",1
"Jameson, Shazade","P\u{a}un, Mara",1
"Jameson, Shazade","Wan, Evelyn",1
"Jameson, Shazade","de Groot, Aviva",1
"Jia, Yunhan","Moura, Jos\'{e} M. F.",1
"Jia, Yunhan","Puri, Ruchir",1
"Jia, Yunhan","Sharma, Shubham",1
"Jia, Yunhan","Taly, Ankur",1
"Jia, Yunhan","Weller, Adrian",1
"Jia, Yunhan","Xiang, Alice",1
"Jiang, Shan","Martin, John",1
"Jiang, Shan","Wilson, Christo",1
"Jung, Christopher","Kearns, Michael",1
"Jung, Christopher","Neel, Seth",1
"Jung, Christopher","Roth, Aaron",1
"Jung, Christopher","Schutzman, Zachary",1
"Kaeser-Chen, Christine","Moss, Emanuel",1
"Kaeser-Chen, Christine","Sch\""{u}\""{u}r, Friederike",1
"Kalai, Adam Tauman","Kenthapadi, Krishnaram",1
"Kalai, Adam Tauman","Liu, Lydia T.",1
"Kalai, Adam Tauman","Romanov, Alexey",1
"Kalai, Adam Tauman","Wallach, Hanna",1
"Kalai, Adam Tauman","Wilson, Ashia",1
"Kallus, Nathan","Mao, Xiaojie",2
"Kallus, Nathan","Svacha, Geoffry",1
"Kallus, Nathan","Udell, Madeleine",1
"Kallus, Nathan","Zhou, Angela",1
"Kaminski, Margot E.","Malgieri, Gianclaudio",1
"Kannan, Sampath","Roth, Aaron",1
"Kannan, Sampath","Ziani, Juba",1
"Kapoor, Sayash","Salehi, Farnood",1
"Kapoor, Sayash","Vishnoi, Nisheeth",1
"Katell, Michael","Krafft, P. M.",1
"Katell, Michael","Raz, Daniella",1
"Katell, Michael","Tam, Aaron",1
"Katell, Michael","Young, Meg",1
"Kearns, Michael","Neel, Seth",2
"Kearns, Michael","Roth, Aaron",2
"Kearns, Michael","Schutzman, Zachary",1
"Kearns, Michael","Wu, Zhiwei Steven",1
"Keller, Emily","Rodriguez, Luke",1
"Keller, Emily","Sa, Boyang",1
"Keller, Emily","Sun, Feiyang",1
"Keller, Emily","Whittington, Jan",1
"Keller, Emily","Young, Meg",1
"Kennedy, Edward H.","Mishler, Alan",1
"Kenthapadi, Krishnaram","Kloumann, Isabel",1
"Kenthapadi, Krishnaram","Mithal, Varun",1
"Kenthapadi, Krishnaram","Romanov, Alexey",1
"Kenthapadi, Krishnaram","Schlesinger, Yoav",1
"Kenthapadi, Krishnaram","Taly, Ankur",1
"Kenthapadi, Krishnaram","Wallach, Hanna",2
"Kerr, Aphra","Smith, Oliver",1
"Keswani, Vijay","Vishnoi, Nisheeth K.",1
"Kieslich, Kimon","L\""{u}nich, Marco",1
"Kieslich, Kimon","Marcinkowski, Frank",1
"Kieslich, Kimon","Starke, Christopher",1
"Kim, Michael P.","Korolova, Aleksandra",1
"Kim, Michael P.","Rothblum, Guy N.",1
"Kim, Michael P.","Yona, Gal",1
"Kind, Eric","Williams, Patrick",1
"Kleinberg, Jon","Levy, Karen",2
"Kleinberg, Jon","Raghavan, Manish",2
"Kleinberg, Jon","Robinson, David G.",1
"Kloumann, Isabel","Schlesinger, Yoav",1
"Kloumann, Isabel","Wallach, Hanna",1
"Klumbyte, Goda","L\""{a}mmerhirt, Danny",1
"Klumbyte, Goda","L\""{u}cking, Phillip",1
"Klumbyte, Goda","P\u{a}un, Mara",1
"Klumbyte, Goda","Wan, Evelyn",1
"Klumbyte, Goda","de Groot, Aviva",1
"Korolova, Aleksandra","Rothblum, Guy N.",1
"Korolova, Aleksandra","Yona, Gal",1
"Krafft, P. M.","Raz, Daniella",1
"Krafft, P. M.","Tam, Aaron",1
"Krafft, P. M.","Young, Meg",1
"Krause, Andreas","Loi, Michele",1
"Kulshrestha, Juhi","Redmiles, Elissa M.",1
"Kulynych, Bogdan","Overdorf, Rebekah",1
"Kulynych, Bogdan","Troncoso, Carmela",1
"Kuo, Rachel","Washington, Anne L.",1
"Kuppam, Satya","Machanavajjhala, Ashwin",1
"Kuppam, Satya","McKenna, Ryan",1
"Kuppam, Satya","Miklau, Gerome",1
"Kuppam, Satya","Pujol, David",1
"L\""{a}mmerhirt, Danny","L\""{u}cking, Phillip",1
"L\""{a}mmerhirt, Danny","P\u{a}un, Mara",1
"L\""{a}mmerhirt, Danny","Wan, Evelyn",1
"L\""{a}mmerhirt, Danny","de Groot, Aviva",1
"L\""{u}cking, Phillip","P\u{a}un, Mara",1
"L\""{u}cking, Phillip","Wan, Evelyn",1
"L\""{u}cking, Phillip","de Groot, Aviva",1
"L\""{u}nich, Marco","Marcinkowski, Frank",1
"L\""{u}nich, Marco","Starke, Christopher",1
"Lai, Vivian","Tan, Chenhao",1
"Larson, Jamie","Mendieta, Iv\'{a}n Higuera",1
"Larson, Jamie","Rodolfa, Kit T.",1
"Larson, Jamie","Salomon, Erika",1
"Latonero, Mark","Marda, Vidushi",1
"Latonero, Mark","Pakzad, Roya",1
"Lee, Jennifer","Narayan, Shankar",1
"Lee, Jennifer","Sassaman, Hannah",1
"Leong, Brenda","Selinger, Evan",1
"Levy, Karen","Raghavan, Manish",2
"Levy, Karen","Robinson, David G.",1
"Liao, Q. Vera","Luss, Ronny",1
"Liao, Q. Vera","Mojsilovi\'{c}, Aleksandra",1
"Liao, Q. Vera","Mourad, Sami",1
"Liao, Q. Vera","Pedemonte, Pablo",1
"Liao, Q. Vera","Raghavendra, Ramya",1
"Liao, Q. Vera","Richards, John",1
"Liao, Q. Vera","Sattigeri, Prasanna",1
"Liao, Q. Vera","Shanmugam, Karthikeyan",1
"Liao, Q. Vera","Singh, Moninder",1
"Liao, Q. Vera","Varshney, Kush R.",1
"Liao, Q. Vera","Wei, Dennis",1
"Liao, Q. Vera","Zhang, Yunfeng",2
"Ligett, Katrina","Ziani, Juba",1
"Liu, Lydia T.","Wilson, Ashia",1
"Liu, Yang","Spangher, Alexander",1
"Liu, Yang","Ustun, Berk",1
"Loiseau, Patrick","Patro, Gourab K.",1
"Lucic, Ana","de Rijke, Maarten",1
"Lum, Kristian","Price, Megan",1
"Lurie, Emma","Mustafaraj, Eni",1
"Luss, Ronny","Mojsilovi\'{c}, Aleksandra",1
"Luss, Ronny","Mourad, Sami",1
"Luss, Ronny","Pedemonte, Pablo",1
"Luss, Ronny","Raghavendra, Ramya",1
"Luss, Ronny","Richards, John",1
"Luss, Ronny","Sattigeri, Prasanna",1
"Luss, Ronny","Shanmugam, Karthikeyan",1
"Luss, Ronny","Singh, Moninder",1
"Luss, Ronny","Varshney, Kush R.",1
"Luss, Ronny","Wei, Dennis",1
"Luss, Ronny","Zhang, Yunfeng",1
"Machanavajjhala, Ashwin","McKenna, Ryan",1
"Machanavajjhala, Ashwin","Miklau, Gerome",1
"Machanavajjhala, Ashwin","Pujol, David",1
"Madras, David","Pitassi, Toniann",1
"Madras, David","Zemel, Richard",1
"Makhortykh, Mykola","Marrero, M\'{o}nica",1
"Makhortykh, Mykola","Tintarev, Nava",1
"Mansoury, Masoud","Sonboli, Nasim",1
"Mao, Xiaojie","Svacha, Geoffry",1
"Mao, Xiaojie","Udell, Madeleine",1
"Mao, Xiaojie","Zhou, Angela",1
"Marca, Jordi Vitri\`{a}","Rold\'{a}n, Jos\'{e} Mena",1
"Marca, Jordi Vitri\`{a}","Vila, Oriol Pujol",1
"Marcinkowski, Frank","Starke, Christopher",1
"Marco, Fabienne","Papakyriakopoulos, Orestis",1
"Marco, Fabienne","Serrano, Juan Carlos Medina",1
"Marda, Vidushi","Narayan, Shivangi",1
"Marda, Vidushi","Pakzad, Roya",1
"Marrero, M\'{o}nica","Tintarev, Nava",1
"Martin, John","Wilson, Christo",1
"Mazumdar, Suvodeep","Sbaffi, Laura",1
"Mazumdar, Suvodeep","Stordy, Peter",1
"Mazumdar, Suvodeep","de la Vega de Le\'{o}n, Antonio",1
"McKenna, Ryan","Miklau, Gerome",1
"McKenna, Ryan","Pujol, David",1
"Mehrotra, Anay","Vishnoi, Nisheeth K.",1
"Meira, Wagner","Ottoni, Raphael",1
"Meira, Wagner","Ribeiro, Manoel Horta",1
"Meira, Wagner","West, Robert",1
"Mendieta, Iv\'{a}n Higuera","Rodolfa, Kit T.",1
"Mendieta, Iv\'{a}n Higuera","Salomon, Erika",1
"Messias, Johnnatan","Redmiles, Elissa M.",1
"Messias, Johnnatan","Ribeiro, Filipe N.",1
"Messias, Johnnatan","Saha, Koustuv",1
"Miklau, Gerome","Pujol, David",1
"Miller, John","Milli, Smitha",1
"Milli, Smitha","Schmidt, Ludwig",1
"Mitchell, Margaret","Raji, Inioluwa Deborah",2
"Mitchell, Margaret","Smart, Andrew",1
"Mitchell, Margaret","Smith-Loud, Jamila",1
"Mitchell, Margaret","Spitzer, Elena",1
"Mitchell, Margaret","Theron, Daniel",1
"Mitchell, Margaret","Vasserman, Lucy",1
"Mitchell, Margaret","White, Rebecca N.",1
"Mitchell, Margaret","Wu, Simone",1
"Mitchell, Margaret","Zaldivar, Andrew",1
"Mithal, Varun","Taly, Ankur",1
"Mittelstadt, Brent","Russell, Chris",1
"Mittelstadt, Brent","Wachter, Sandra",1
"Mojsilovi\'{c}, Aleksandra","Mourad, Sami",1
"Mojsilovi\'{c}, Aleksandra","Pedemonte, Pablo",1
"Mojsilovi\'{c}, Aleksandra","Raghavendra, Ramya",1
"Mojsilovi\'{c}, Aleksandra","Richards, John",1
"Mojsilovi\'{c}, Aleksandra","Sattigeri, Prasanna",1
"Mojsilovi\'{c}, Aleksandra","Shanmugam, Karthikeyan",1
"Mojsilovi\'{c}, Aleksandra","Singh, Moninder",1
"Mojsilovi\'{c}, Aleksandra","Varshney, Kush R.",1
"Mojsilovi\'{c}, Aleksandra","Wei, Dennis",1
"Mojsilovi\'{c}, Aleksandra","Zhang, Yunfeng",1
"Moll, Joana","Morrison, Romi Ron",1
"Moll, Joana","Pritchard, Helen",1
"Moll, Joana","Snodgrass, Eric",1
"Morrison, Romi Ron","Pritchard, Helen",1
"Morrison, Romi Ron","Snodgrass, Eric",1
"Moss, Emanuel","Sch\""{u}\""{u}r, Friederike",1
"Mothilal, Ramaravind K.","Sharma, Amit",1
"Mothilal, Ramaravind K.","Tan, Chenhao",1
"Moura, Jos\'{e} M. F.","Puri, Ruchir",1
"Moura, Jos\'{e} M. F.","Sharma, Shubham",1
"Moura, Jos\'{e} M. F.","Taly, Ankur",1
"Moura, Jos\'{e} M. F.","Weller, Adrian",1
"Moura, Jos\'{e} M. F.","Xiang, Alice",1
"Mourad, Sami","Pedemonte, Pablo",1
"Mourad, Sami","Raghavendra, Ramya",1
"Mourad, Sami","Richards, John",1
"Mourad, Sami","Sattigeri, Prasanna",1
"Mourad, Sami","Shanmugam, Karthikeyan",1
"Mourad, Sami","Singh, Moninder",1
"Mourad, Sami","Varshney, Kush R.",1
"Mourad, Sami","Wei, Dennis",1
"Mourad, Sami","Zhang, Yunfeng",1
"Mouzannar, Hussein","Ohannessian, Mesrob I.",1
"Mouzannar, Hussein","Srebro, Nathan",1
"Mullainathan, Sendhil","Obermeyer, Ziad",1
"Najafian, Maryam","Sweeney, Chris",1
"Narayan, Shankar","Sassaman, Hannah",1
"Nasr, Milad","Tschantz, Michael Carl",1
"Neel, Seth","Roth, Aaron",2
"Neel, Seth","Schutzman, Zachary",1
"Neel, Seth","Wu, Zhiwei Steven",1
"Nichols, Marshall","O'Brien, Cara",1
"Nichols, Marshall","Ratliff, William",1
"Nichols, Marshall","Sendak, Mark",1
"Niklas, Jundefineddrzej","Stark, Luke",1
"Nisan, Noam","Talgam-Cohen, Inbal",1
"Noriega-Campero, Alejandro","Pentland, Alex",1
"Noriega-Campero, Alejandro","Tejerina, Luis",1
"O'Brien, Cara","Ratliff, William",1
"O'Brien, Cara","Sendak, Mark",1
"Ohannessian, Mesrob I.","Srebro, Nathan",1
"Oswald, Marion","Powell, David",1
"Ottoni, Raphael","Ribeiro, Manoel Horta",1
"Ottoni, Raphael","West, Robert",1
"Overdorf, Rebekah","Troncoso, Carmela",1
"P\'{e}nicaud, Soizic","Spielkamp, Matthias",1
"P\'{e}nicaud, Soizic","Szymielewicz, Katarzyna",1
"P\u{a}un, Mara","Wan, Evelyn",1
"P\u{a}un, Mara","de Groot, Aviva",1
"Panigutti, Cecilia","Pedreschi, Dino",1
"Panigutti, Cecilia","Perotti, Alan",1
"Papakyriakopoulos, Orestis","Serrano, Juan Carlos Medina",1
"Pedemonte, Pablo","Raghavendra, Ramya",1
"Pedemonte, Pablo","Richards, John",1
"Pedemonte, Pablo","Sattigeri, Prasanna",1
"Pedemonte, Pablo","Shanmugam, Karthikeyan",1
"Pedemonte, Pablo","Singh, Moninder",1
"Pedemonte, Pablo","Varshney, Kush R.",1
"Pedemonte, Pablo","Wei, Dennis",1
"Pedemonte, Pablo","Zhang, Yunfeng",1
"Pedreschi, Dino","Perotti, Alan",1
"Pentland, Alex","Tejerina, Luis",1
"Pitassi, Toniann","Zemel, Richard",1
"Pritchard, Helen","Snodgrass, Eric",1
"Puri, Ruchir","Sharma, Shubham",1
"Puri, Ruchir","Taly, Ankur",1
"Puri, Ruchir","Weller, Adrian",1
"Puri, Ruchir","Xiang, Alice",1
"Pushkarna, Mahima","Robinson, Sara",1
"Pushkarna, Mahima","Wexler, James",1
"Pushkarna, Mahima","Zaldivar, Andrew",1
"Qinami, Klint","Russakovsky, Olga",1
"Qinami, Klint","Yang, Kaiyu",1
"Qiu, Jie","Tang, Rebekah",1
"Qiu, Jie","Yang, Yanlai",1
"Qiu, Jie","Yu, Kevin",1
"Raghavan, Manish","Robinson, David G.",1
"Raghavan, Manish","Selbst, Andrew D.",1
"Raghavendra, Ramya","Richards, John",1
"Raghavendra, Ramya","Sattigeri, Prasanna",1
"Raghavendra, Ramya","Shanmugam, Karthikeyan",1
"Raghavendra, Ramya","Singh, Moninder",1
"Raghavendra, Ramya","Varshney, Kush R.",1
"Raghavendra, Ramya","Wei, Dennis",1
"Raghavendra, Ramya","Zhang, Yunfeng",1
"Raji, Inioluwa Deborah","Smart, Andrew",1
"Raji, Inioluwa Deborah","Smith-Loud, Jamila",1
"Raji, Inioluwa Deborah","Spitzer, Elena",1
"Raji, Inioluwa Deborah","Theron, Daniel",1
"Raji, Inioluwa Deborah","Vasserman, Lucy",1
"Raji, Inioluwa Deborah","White, Rebecca N.",1
"Raji, Inioluwa Deborah","Wu, Simone",1
"Raji, Inioluwa Deborah","Zaldivar, Andrew",1
"Rakova, Bogdana","Yang, Jingying",1
"Ramirez, Julio","Ur, Blase",1
"Ramnarayan, Govind","Scheffler, Sarah",1
"Ramnarayan, Govind","Smith, Adam",1
"Ratliff, William","Sendak, Mark",1
"Raz, Daniella","Tam, Aaron",1
"Raz, Daniella","Young, Meg",1
"Recht, Benjamin","Rich, Sarah",1
"Redmiles, Elissa M.","Ribeiro, Filipe N.",1
"Redmiles, Elissa M.","Saha, Koustuv",1
"Ribeiro, Filipe N.","Saha, Koustuv",1
"Ribeiro, Manoel Horta","West, Robert",1
"Richards, John","Sattigeri, Prasanna",1
"Richards, John","Shanmugam, Karthikeyan",1
"Richards, John","Singh, Moninder",1
"Richards, John","Varshney, Kush R.",1
"Richards, John","Wei, Dennis",1
"Richards, John","Zhang, Yunfeng",1
"Robinson, Sara","Wexler, James",1
"Robinson, Sara","Zaldivar, Andrew",1
"Rodolfa, Kit T.","Salomon, Erika",1
"Rodriguez, Luke","Sa, Boyang",1
"Rodriguez, Luke","Sun, Feiyang",1
"Rodriguez, Luke","Whittington, Jan",1
"Rodriguez, Luke","Young, Meg",1
"Rold\'{a}n, Jos\'{e} Mena","Vila, Oriol Pujol",1
"Romanov, Alexey","Wallach, Hanna",1
"Roth, Aaron","Schutzman, Zachary",1
"Roth, Aaron","Wu, Zhiwei Steven",1
"Roth, Aaron","Ziani, Juba",1
"Roth, Derek","Scheidegger, Carlos",1
"Roth, Derek","Venkatasubramanian, Suresh",1
"Rothblum, Guy N.","Yona, Gal",1
"Rozgonyi, Krisztina","Sekwenz, Marie-Therese",1
"Rozgonyi, Krisztina","Singh, Jatinder",1
"Rozgonyi, Krisztina","Wagner, Ben",1
"Russakovsky, Olga","Yang, Kaiyu",1
"Russell, Chris","Wachter, Sandra",1
"Sa, Boyang","Sun, Feiyang",1
"Sa, Boyang","Whittington, Jan",1
"Sa, Boyang","Young, Meg",1
"Sabin, Manuel","Teeple, Stephanie",1
"Salehi, Farnood","Vishnoi, Nisheeth",1
"Sattigeri, Prasanna","Shanmugam, Karthikeyan",1
"Sattigeri, Prasanna","Singh, Moninder",1
"Sattigeri, Prasanna","Varshney, Kush R.",1
"Sattigeri, Prasanna","Wei, Dennis",1
"Sattigeri, Prasanna","Zhang, Yunfeng",1
"Sbaffi, Laura","Stordy, Peter",1
"Sbaffi, Laura","de la Vega de Le\'{o}n, Antonio",1
"Scheffler, Sarah","Smith, Adam",1
"Scheidegger, Carlos","Venkatasubramanian, Suresh",1
"Schlesinger, Yoav","Wallach, Hanna",1
"Sculley, D.","Srinivasan, Hansa",1
"Sekwenz, Marie-Therese","Singh, Jatinder",1
"Sekwenz, Marie-Therese","Wagner, Ben",1
"Selbst, Andrew D.","Venkatasubramanian, Suresh",1
"Selbst, Andrew D.","Vertesi, Janet",1
"Sen, Indira","Wagner, Claudia",1
"Sen, Indira","Wei\ss{}, Bernd",1
"Sen, Indira","Weller, Katrin",1
"Shanmugam, Karthikeyan","Singh, Moninder",1
"Shanmugam, Karthikeyan","Varshney, Kush R.",1
"Shanmugam, Karthikeyan","Wei, Dennis",1
"Shanmugam, Karthikeyan","Zhang, Yunfeng",1
"Sharma, Amit","Tan, Chenhao",1
"Sharma, Shubham","Taly, Ankur",1
"Sharma, Shubham","Weller, Adrian",1
"Sharma, Shubham","Xiang, Alice",1
"Singh, Jatinder","Wagner, Ben",1
"Singh, Moninder","Varshney, Kush R.",1
"Singh, Moninder","Wei, Dennis",1
"Singh, Moninder","Zhang, Yunfeng",1
"Smart, Andrew","Smith-Loud, Jamila",2
"Smart, Andrew","Theron, Daniel",1
"Smart, Andrew","White, Rebecca N.",1
"Smith, Noah A.","Zhang, Michael",1
"Smith-Loud, Jamila","Theron, Daniel",1
"Smith-Loud, Jamila","White, Rebecca N.",1
"Spangher, Alexander","Ustun, Berk",1
"Spielkamp, Matthias","Szymielewicz, Katarzyna",1
"Spitzer, Elena","Vasserman, Lucy",1
"Spitzer, Elena","Wu, Simone",1
"Spitzer, Elena","Zaldivar, Andrew",1
"Stordy, Peter","de la Vega de Le\'{o}n, Antonio",1
"Sun, Feiyang","Whittington, Jan",1
"Sun, Feiyang","Young, Meg",1
"Svacha, Geoffry","Udell, Madeleine",1
"Taly, Ankur","Weller, Adrian",1
"Taly, Ankur","Xiang, Alice",1
"Tam, Aaron","Young, Meg",1
"Tang, Rebekah","Yang, Yanlai",1
"Tang, Rebekah","Yu, Kevin",1
"Theron, Daniel","White, Rebecca N.",1
"Toreini, Ehsan","Zelaya, Carlos Gonzalez",1
"Toreini, Ehsan","van Moorsel, Aad",1
"Varshney, Kush R.","Wei, Dennis",1
"Varshney, Kush R.","Zhang, Yunfeng",1
"Vasserman, Lucy","Wu, Simone",1
"Vasserman, Lucy","Zaldivar, Andrew",1
"Venkatasubramanian, Suresh","Vertesi, Janet",1
"Wagner, Claudia","Wei\ss{}, Bernd",1
"Wagner, Claudia","Weller, Katrin",1
"Wan, Evelyn","de Groot, Aviva",1
"Wei, Dennis","Zhang, Yunfeng",1
"Wei\ss{}, Bernd","Weller, Katrin",1
"Weller, Adrian","Xiang, Alice",1
"Wexler, James","Zaldivar, Andrew",1
"Whittington, Jan","Young, Meg",1
"Wu, Simone","Zaldivar, Andrew",1
"Yang, Yanlai","Yu, Kevin",1
"Zelaya, Carlos Gonzalez","van Moorsel, Aad",1
