v,w,weight
"Grgic-Hlaca, Nina","Lima, Gabriel",1
"Griffin, Conor","Haas, Julia",1
"Griffin, Conor","Hawkins, Will",1
"Griffin, Conor","Hendricks, Lisa Anne",1
"Griffin, Conor","Huang, Po-Sen",1
"Griffin, Conor","Irving, Geoffrey",1
"Griffin, Conor","Isaac, William",1
"Griffin, Conor","Kasirzadeh, Atoosa",1
"Griffin, Conor","Kenton, Zac",1
"Griffin, Conor","Legassick, Sean",1
"Griffin, Conor","Mellor, John",1
"Griffin, Conor","Rauh, Maribeth",1
"Griffin, Conor","Rimell, Laura",1
"Griffin, Conor","Stepleton, Tom",1
"Griffin, Conor","Uesato, Jonathan",1
"Griffin, Conor","Weidinger, Laura",1
"Grigoryan, Aram","M\""{o}ller, Markus",1
"Grossklags, Jens","Kao, Ching-yu",1
"Grossklags, Jens","Papakyriakopoulos, Orestis",1
"Grossklags, Jens","Ullstein, Chiara",1
"Groves, Lara","Peppin, Aidan",1
"Groves, Lara","Strait, Andrew",1
"Grylls, Philip","Ugwudike, Pamela",1
"Guerdan, Luke","Holstein, Kenneth",2
"Guerdan, Luke","Wu, Zhiwei Steven",2
"Guetler, Vivian","Herman, Bernease",2
"Guetler, Vivian","Jobe, Pa Ousman",1
"Guetler, Vivian","Katell, Michael",2
"Guetler, Vivian","Krafft, P. M.",2
"Guetler, Vivian","Lee, Jennifer E.",1
"Guetler, Vivian","Narayan, Shankar",1
"Guetler, Vivian","Putz, Franziska",1
"Guetler, Vivian","Raz, Daniella",2
"Guetler, Vivian","Robick, Brian",1
"Guetler, Vivian","Tam, Aaron",2
"Guetler, Vivian","Young, Meg",2
"Guha, Neel","Ho, Daniel E.",1
"Guha, Neel","Lu, Lisa",1
"Guha, Neel","Ouyang, Derek",1
"Gulamali, Freya","Hasan, Alifia",1
"Gulamali, Freya","Hogg, Henry David Jeffry",1
"Gulamali, Freya","Kim, Jee Young",1
"Gulamali, Freya","Lifson, Mark",1
"Gulamali, Freya","Mulligan, Deirdre",1
"Gulamali, Freya","Patel, Manesh",1
"Gulamali, Freya","Raji, Inioluwa Deborah",1
"Gulamali, Freya","Sehgal, Ajai",1
"Gulamali, Freya","Sendak, Mark",1
"Gulamali, Freya","Shaw, Keo",1
"Gulamali, Freya","Tobey, Danny",1
"Gulamali, Freya","Valladares, Alexandra",1
"Gulamali, Freya","Vidal, David",1
"Gummadi, Krishna P.","Heidari, Hoda",1
"Gummadi, Krishna P.","Henrique, Lucas",1
"Gummadi, Krishna P.","Krause, Andreas",1
"Gummadi, Krishna P.","Kulshrestha, Juhi",1
"Gummadi, Krishna P.","Loi, Michele",1
"Gummadi, Krishna P.","Loiseau, Patrick",1
"Gummadi, Krishna P.","Majumdar, Ayan",1
"Gummadi, Krishna P.","Messias, Johnnatan",1
"Gummadi, Krishna P.","Mineeva, Olga",1
"Gummadi, Krishna P.","Mukherjee, Animesh",1
"Gummadi, Krishna P.","Patro, Gourab K.",1
"Gummadi, Krishna P.","Rateike, Miriam",1
"Gummadi, Krishna P.","Redmiles, Elissa M.",2
"Gummadi, Krishna P.","Ribeiro, Filipe N.",1
"Gummadi, Krishna P.","Saha, Koustuv",1
"Gummadi, Krishna P.","Valera, Isabel",1
"Gupta, Arushi","Ho, Daniel",1
"Gupta, Arushi","King, Jennifer",1
"Gupta, Arushi","Webley-Brown, Helen",1
"Gupta, Arushi","Wu, Victor",1
"Gupta, Rahul","Jaggers, Zachary",1
"Gupta, Rahul","Krishna, Satyapriya",1
"Gupta, Rahul","Kumar, Varun",1
"Gupta, Rahul","Ovalle, Anaelia",1
"Gupta, Rahul","Pruksachatkun, Yada",1
"Gupta, Rahul","Sun, Tony",1
"Gupta, Rahul","Zemel, Richard",1
"Gupta, Swati","Salem, Jad",1
"Gurzawska, Agata","Marquenie, Thomas",1
"Gurzawska, Agata","Pastaltzidis, Ioannis",1
"Gurzawska, Agata","Quezada-Tavarez, Katherine",1
"Gurzawska, Agata","Tzovaras, Dimitrios",1
"Gutierrez, Ana","Horowitz, Aaron",1
"Gutierrez, Ana","Jegede, Tobi",1
"Gutierrez, Ana","Samant, Anjana",1
"Gutierrez, Ana","Shah, Tarak",1
"Gutierrez, Ana","Shemtov, Noam",1
"Gutierrez, Ana","Xu, Kath",1
"Guttag, John","Satyanarayan, Arvind",1
"Guttag, John","Strobelt, Hendrik",1
"Guttag, John","Suresh, Harini",1
"H\""{o}ltgen, Benedikt","Williamson, Robert C",1
"H\'{e}bert-Dufresne, Laurent","Harp, Randall",1
"H\'{e}bert-Dufresne, Laurent","Lovato, Juniper L.",1
"H\'{e}bert-Dufresne, Laurent","Onaolapo, Jeremiah",1
"Haas, Julia","Hawkins, Will",1
"Haas, Julia","Hendricks, Lisa Anne",1
"Haas, Julia","Huang, Po-Sen",1
"Haas, Julia","Irving, Geoffrey",1
"Haas, Julia","Isaac, William",1
"Haas, Julia","Kasirzadeh, Atoosa",1
"Haas, Julia","Kenton, Zac",1
"Haas, Julia","Legassick, Sean",1
"Haas, Julia","Mellor, John",1
"Haas, Julia","Rauh, Maribeth",1
"Haas, Julia","Rimell, Laura",1
"Haas, Julia","Stepleton, Tom",1
"Haas, Julia","Uesato, Jonathan",1
"Haas, Julia","Weidinger, Laura",1
"Hacker, Philipp","Mauer, Marco",1
"Haghtalab, Nika","Kalai, Adam Tauman",1
"Haghtalab, Nika","Liu, Lydia T.",1
"Haghtalab, Nika","Wilson, Ashia",1
"Haines, Julia Katherine","Hecht, Brent",1
"Haines, Julia Katherine","Hines, Christopher",1
"Haines, Julia Katherine","Lee, Jenny",1
"Haines, Julia Katherine","Li, Hanlin",1
"Haines, Julia Katherine","McDuff, Daniel",1
"Haines, Julia Katherine","Vincent, Nicholas",1
"Halevy, Matan","Harris, Camille",1
"Halevy, Matan","Howard, Ayanna",1
"Halevy, Matan","Yang, Diyi",1
"Hallman, Robert","Hsu, Brian",1
"Hallman, Robert","Jain, Sakshi",1
"Hallman, Robert","Qui\~{n}onero Candela, Joaquin",1
"Hallman, Robert","Ramos, Jennifer",1
"Hallman, Robert","Wu, Yuwen",1
"Halpern, Yoni","Sculley, D.",1
"Halpern, Yoni","Srinivasan, Hansa",1
"Hamidieh, Kimia","Hartvigsen, Thomas",1
"Hamidieh, Kimia","Rudzicz, Frank",1
"Hamidieh, Kimia","Zhang, Haoran",1
"Hamilton, Evan P.","Roth, Derek",1
"Hamilton, Evan P.","Scheidegger, Carlos",1
"Hamilton, Evan P.","Venkatasubramanian, Suresh",1
"Hammer, Barbara","Kuhl, Ulrike",1
"Hamon, Ronan","Hert, Paul De",1
"Hamon, Ronan","Hupont, Isabelle",1
"Hamon, Ronan","Junklewitz, Henrik",2
"Hamon, Ronan","Malgieri, Gianclaudio",1
"Hamon, Ronan","Mazzini, Gabriele",1
"Hamon, Ronan","Panigutti, Cecilia",1
"Hamon, Ronan","Sanchez, Ignacio",2
"Hamon, Ronan","Scalzo, Salvatore",1
"Hamon, Ronan","Soler Garrido, Josep",1
"Hancox-Li, Leif","Kumar, I. Elizabeth",1
"Haned, Hinda","Lucic, Ana",1
"Haned, Hinda","de Rijke, Maarten",1
"Hann\'{a}k, Anik\'{o}","Heitz, Christoph",1
"Hann\'{a}k, Anik\'{o}","Ionescu, Stefania",1
"Hann\'{a}k, Anik\'{o}","Joseph, Kenneth",1
"Hanna, Alex","Hutchinson, Ben",1
"Hanna, Alex","Kjartansson, Oddur",1
"Hanna, Alex","Miceli, Milagros",1
"Hanna, Alex","Mitchell, Margaret",1
"Hanna, Alex","Naudts, Laurens",1
"Hanna, Alex","Schuessler, Martin",1
"Hanna, Alex","Serbanescu, Diana",1
"Hanna, Alex","Smart, Andrew",2
"Hanna, Alex","Smith-Loud, Jamila",1
"Hanna, Alex","Yang, Tianling",1
"Hanson, Julia","Harrison, Galen",1
"Hanson, Julia","Jacinto, Christine",1
"Hanson, Julia","Ramirez, Julio",1
"Hanson, Julia","Ur, Blase",1
"Haque, Israat","Karki, Sneha",1
"Haque, Israat","Kc, Dukka",1
"Haque, Israat","Saxena, Nripsuta",1
"Haque, Israat","Stockwell, Ian",1
"Haque, Israat","Wang, Xuyu",1
"Haque, Israat","Wang, Zichong",1
"Haque, Israat","Yu, Tongjia",1
"Haque, Israat","Zetty, Tyler",1
"Haque, Israat","Zhang, Wenbin",1
"Haque, Israat","Zhou, Shan",1
"Harambam, Jaron","Hauff, Claudia",1
"Harambam, Jaron","Makhortykh, Mykola",1
"Harambam, Jaron","Marrero, M\'{o}nica",1
"Harambam, Jaron","Tintarev, Nava",1
"Hardt, Moritz","Jin, Angela",1
"Hardt, Moritz","Miller, John",2
"Hardt, Moritz","Milli, Smitha",4
"Hardt, Moritz","Schmidt, Ludwig",2
"Hardt, Moritz","Wexler, Rebecca",1
"Harp, Randall","Lovato, Juniper L.",1
"Harp, Randall","Onaolapo, Jeremiah",1
"Harrington, Christina","Heldreth, Courtney",1
"Harris, Camille","Howard, Ayanna",1
"Harris, Camille","Yang, Diyi",1
"Harrison, Galen","Jacinto, Christine",1
"Harrison, Galen","Ramirez, Julio",1
"Harrison, Galen","Ur, Blase",1
"Harrison, Lane","Rundensteiner, Elke",1
"Harrison, Lane","Shrestha, Hilson",1
"Hartvigsen, Thomas","Rudzicz, Frank",1
"Hartvigsen, Thomas","Zhang, Haoran",1
"Hasan, Alifia","Hogg, Henry David Jeffry",1
"Hasan, Alifia","Kim, Jee Young",1
"Hasan, Alifia","Lifson, Mark",1
"Hasan, Alifia","Mulligan, Deirdre",1
"Hasan, Alifia","Patel, Manesh",1
"Hasan, Alifia","Raji, Inioluwa Deborah",1
"Hasan, Alifia","Sehgal, Ajai",1
"Hasan, Alifia","Sendak, Mark",1
"Hasan, Alifia","Shaw, Keo",1
"Hasan, Alifia","Tobey, Danny",1
"Hasan, Alifia","Valladares, Alexandra",1
"Hasan, Alifia","Vidal, David",1
"Hashimoto, Tatsunori","Jurafsky, Dan",1
"Hashimoto, Tatsunori","Kalluri, Pratyusha",1
"Hashimoto, Tatsunori","Ladhak, Faisal",1
"Hashimoto, Tatsunori","Nozza, Debora",1
"Hashimoto, Tatsunori","Zou, James",1
"Hatfield-Dodds, Zac","Henighan, Tom",1
"Hatfield-Dodds, Zac","Hernandez, Danny",1
"Hatfield-Dodds, Zac","Johnston, Scott",1
"Hatfield-Dodds, Zac","Jones, Andy",1
"Hatfield-Dodds, Zac","Joseph, Nicholas",1
"Hatfield-Dodds, Zac","Kaplan, Jared",1
"Hatfield-Dodds, Zac","Kernian, Jackson",1
"Hatfield-Dodds, Zac","Kravec, Shauna",1
"Hatfield-Dodds, Zac","Lovitt, Liane",1
"Hatfield-Dodds, Zac","Mann, Ben",1
"Hatfield-Dodds, Zac","McCandlish, Sam",1
"Hatfield-Dodds, Zac","Nanda, Neel",1
"Hatfield-Dodds, Zac","Ndousse, Kamal",1
"Hatfield-Dodds, Zac","Olah, Christopher",1
"Hatfield-Dodds, Zac","Olsson, Catherine",1
"Hauff, Claudia","Makhortykh, Mykola",1
"Hauff, Claudia","Marrero, M\'{o}nica",1
"Hauff, Claudia","Tintarev, Nava",1
"Hawkins, Will","Hendricks, Lisa Anne",1
"Hawkins, Will","Huang, Po-Sen",1
"Hawkins, Will","Irving, Geoffrey",1
"Hawkins, Will","Isaac, William",1
"Hawkins, Will","Kasirzadeh, Atoosa",1
"Hawkins, Will","Kenton, Zac",1
"Hawkins, Will","Legassick, Sean",1
"Hawkins, Will","Mellor, John",1
"Hawkins, Will","Mittelstadt, Brent",1
"Hawkins, Will","Rauh, Maribeth",1
"Hawkins, Will","Rimell, Laura",1
"Hawkins, Will","Stepleton, Tom",1
"Hawkins, Will","Uesato, Jonathan",1
"Hawkins, Will","Weidinger, Laura",1
"Hay, Michael","Kuppam, Satya",1
"Hay, Michael","Machanavajjhala, Ashwin",1
"Hay, Michael","McKenna, Ryan",1
"Hay, Michael","Miklau, Gerome",1
"Hay, Michael","Pujol, David",1
"Haynes, Lauren","Larson, Jamie",1
"Haynes, Lauren","Mendieta, Iv\'{a}n Higuera",1
"Haynes, Lauren","Rodolfa, Kit T.",1
"Haynes, Lauren","Salomon, Erika",1
"Hays, Chris","Mehrotra, Anay",1
"Hays, Chris","Vishnoi, Nisheeth K.",1
"Hazirbas, Caner","Sagun, Levent",1
"Hazirbas, Caner","Soriano, Adriana Romero",1
"Hazirbas, Caner","Usunier, Nicolas",1
"He, Jingrui","Wu, Ziwei",1
"He, Zhonghao","Krasheninnikov, Dmitrii",1
"He, Zhonghao","Krueger, David",1
"He, Zhonghao","Langosco, Lauro",1
"He, Zhonghao","Lin, Michelle",1
"He, Zhonghao","Maharaj, Tegan",1
"He, Zhonghao","Markelius, Alva",1
"He, Zhonghao","Mayhew, Alex",1
"He, Zhonghao","Molamohammadi, Maryam",1
"He, Zhonghao","Pang, Chris",1
"He, Zhonghao","Rajkumar, Nitarshan",1
"He, Zhonghao","Rismani, Shalaleh",1
"He, Zhonghao","Salganik, Rebecca",1
"He, Zhonghao","Voudouris, Konstantinos",1
"He, Zhonghao","Weller, Adrian",1
"He, Zhonghao","Zhao, Wanru",1
"Hecht, Brent","Hines, Christopher",1
"Hecht, Brent","Lee, Jenny",1
"Hecht, Brent","Li, Hanlin",3
"Hecht, Brent","McDuff, Daniel",1
"Hecht, Brent","Tilly, Nicole",1
"Hecht, Brent","Vincent, Nicholas",3
"Hegelich, Simon","Marco, Fabienne",1
"Hegelich, Simon","Papakyriakopoulos, Orestis",1
"Hegelich, Simon","Serrano, Juan Carlos Medina",1
"Heidari, Hoda","Jain, Sameer",1
"Heidari, Hoda","Kleinberg, Jon",2
"Heidari, Hoda","Krause, Andreas",1
"Heidari, Hoda","Laufer, Benjamin",1
"Heidari, Hoda","Loi, Michele",1
"Heitz, Christoph","Hertweck, Corinna",2
"Heitz, Christoph","Loi, Michele",3
"Heitz, Christoph","Vigan\`{o}, Eleonora",1
"Heller, Katherine","Hutchinson, Ben",1
"Heller, Katherine","Mincu, Diana",1
"Heller, Katherine","Moorosi, Nyalleng",1
"Heller, Katherine","Prabhakaran, Vinodkumar",1
"Heller, Katherine","Pushkarna, Mahima",1
"Heller, Katherine","Rostamzadeh, Negar",2
"Heller, Katherine","Roy, Subhrajit",1
"Heller, Katherine","Schrouff, Jessica",1
"Heller, Katherine","Smart, Andrew",1
"Heller, Katherine","Wilcox, Lauren",1
"Helm, Paula","Hirsbrunner, Simon David",1
"Helm, Paula","Jentner, Wolfgang",1
"Helm, Paula","Keim, Daniel A.",1
"Helm, Paula","Miller, Matthias",1
"Hemment, Drew","Hill, Robin",1
"Hemment, Drew","Ridler, Anna",1
"Hemment, Drew","Sinders, Caroline",1
"Hemment, Drew","Vidmar, Matjaz",1
"Hemment, Drew","Warner, Holly",1
"Henderson, Peter","Jernite, Yacine",1
"Henderson, Peter","Johnson, Isaac",1
"Henderson, Peter","Lo, Kyle",1
"Henderson, Peter","Luccioni, Alexandra Sasha",1
"Henderson, Peter","Masoud, Maraim",1
"Henderson, Peter","Mitchell, Margaret",1
"Henderson, Peter","Nguyen, Huu",1
"Henderson, Peter","Nikpoor, Somaieh",1
"Henderson, Peter","Radev, Dragomir",1
"Henderson, Peter","Rogers, Anna",1
"Henderson, Peter","Subramani, Nishant",1
"Henderson, Peter","Talat, Zeerak",1
"Henderson, Peter","Tan, Samson",1
"Hendricks, Lisa Anne","Huang, Po-Sen",1
"Hendricks, Lisa Anne","Irving, Geoffrey",1
"Hendricks, Lisa Anne","Isaac, William",2
"Hendricks, Lisa Anne","Kasirzadeh, Atoosa",1
"Hendricks, Lisa Anne","Kenton, Zac",1
"Hendricks, Lisa Anne","Kunesch, Markus",1
"Hendricks, Lisa Anne","Legassick, Sean",1
"Hendricks, Lisa Anne","Mellor, John",1
"Hendricks, Lisa Anne","Rauh, Maribeth",2
"Hendricks, Lisa Anne","Rimell, Laura",1
"Hendricks, Lisa Anne","Stepleton, Tom",1
"Hendricks, Lisa Anne","Uesato, Jonathan",1
"Hendricks, Lisa Anne","Weidinger, Laura",1
"Hendricks, Lisa Anne","Wu, Boxi",1
"Henighan, Tom","Hernandez, Danny",1
"Henighan, Tom","Johnston, Scott",1
"Henighan, Tom","Jones, Andy",1
"Henighan, Tom","Joseph, Nicholas",1
"Henighan, Tom","Kaplan, Jared",1
"Henighan, Tom","Kernian, Jackson",1
"Henighan, Tom","Kravec, Shauna",1
"Henighan, Tom","Lovitt, Liane",1
"Henighan, Tom","Mann, Ben",1
"Henighan, Tom","McCandlish, Sam",1
"Henighan, Tom","Nanda, Neel",1
"Henighan, Tom","Ndousse, Kamal",1
"Henighan, Tom","Olah, Christopher",1
"Henighan, Tom","Olsson, Catherine",1
"Henrique, Lucas","Messias, Johnnatan",1
"Henrique, Lucas","Redmiles, Elissa M.",1
"Henrique, Lucas","Ribeiro, Filipe N.",1
"Henrique, Lucas","Saha, Koustuv",1
"Henzinger, Thomas","Karimi, Mahyar",1
"Henzinger, Thomas","Kueffner, Konstantin",1
"Henzinger, Thomas","Mallik, Kaushik",1
"Herbsleb, James","Nafus, Dawn",1
"Herbsleb, James","Widder, David Gray",2
"Herbsleb, James","Zhen, Derrick",1
"Herman, Bernease","Jobe, Pa Ousman",1
"Herman, Bernease","Katell, Michael",2
"Herman, Bernease","Krafft, P. M.",2
"Herman, Bernease","Lee, Jennifer E.",1
"Herman, Bernease","Narayan, Shankar",1
"Herman, Bernease","Putz, Franziska",1
"Herman, Bernease","Raz, Daniella",2
"Herman, Bernease","Robick, Brian",1
"Herman, Bernease","Tam, Aaron",2
"Herman, Bernease","Young, Meg",2
"Hermosilla Cornejo, Mar\'{\i}a Paz","Lapostol Piderit, Jos\'{e} Pablo",1
"Hernandez, Danny","Johnston, Scott",1
"Hernandez, Danny","Jones, Andy",1
"Hernandez, Danny","Joseph, Nicholas",1
"Hernandez, Danny","Kaplan, Jared",1
"Hernandez, Danny","Kernian, Jackson",1
"Hernandez, Danny","Kravec, Shauna",1
"Hernandez, Danny","Lovitt, Liane",1
"Hernandez, Danny","Mann, Ben",1
"Hernandez, Danny","McCandlish, Sam",1
"Hernandez, Danny","Nanda, Neel",1
"Hernandez, Danny","Ndousse, Kamal",1
"Hernandez, Danny","Olah, Christopher",1
"Hernandez, Danny","Olsson, Catherine",1
"Hert, Paul De","Junklewitz, Henrik",1
"Hert, Paul De","Malgieri, Gianclaudio",1
"Hert, Paul De","Sanchez, Ignacio",1
"Hertweck, Corinna","Loi, Michele",2
"Hertweck, Corinna","Vigan\`{o}, Eleonora",1
"Hidvegi, Fanny","P\'{e}nicaud, Soizic",1
"Hidvegi, Fanny","Spielkamp, Matthias",1
"Hidvegi, Fanny","Szymielewicz, Katarzyna",1
"Hill, Robin","Ridler, Anna",1
"Hill, Robin","Sinders, Caroline",1
"Hill, Robin","Vidmar, Matjaz",1
"Hill, Robin","Warner, Holly",1
"Hind, Michael","Hoffman, Samuel C.",1
"Hind, Michael","Houde, Stephanie",1
"Hind, Michael","Liao, Q. Vera",1
"Hind, Michael","Luss, Ronny",1
"Hind, Michael","Mojsilovi\'{c}, Aleksandra",1
"Hind, Michael","Mourad, Sami",1
"Hind, Michael","Pedemonte, Pablo",1
"Hind, Michael","Raghavendra, Ramya",1
"Hind, Michael","Richards, John",1
"Hind, Michael","Sattigeri, Prasanna",1
"Hind, Michael","Shanmugam, Karthikeyan",1
"Hind, Michael","Singh, Moninder",1
"Hind, Michael","Varshney, Kush R.",1
"Hind, Michael","Wei, Dennis",1
"Hind, Michael","Zhang, Yunfeng",1
"Hine, Emmie","Sedille, Paul",1
"Hines, Christopher","Lee, Jenny",1
"Hines, Christopher","Li, Hanlin",1
"Hines, Christopher","McDuff, Daniel",1
"Hines, Christopher","Vincent, Nicholas",1
"Hinrichs, Onntje","Rinzivillo, Salvatore",1
"Hinrichs, Onntje","Zuziak, Maciej Krzysztof",1
"Hintersdorf, Dominik","Kersting, Kristian",1
"Hintersdorf, Dominik","Neider, Daniel",1
"Hintersdorf, Dominik","Struppek, Lukas",1
"Hirota, Yusuke","Nakashima, Yuta",1
"Hirsbrunner, Simon David","Jentner, Wolfgang",1
"Hirsbrunner, Simon David","Keim, Daniel A.",1
"Hirsbrunner, Simon David","Miller, Matthias",1
"Ho, Dan","Ouyang, Derek",1
"Ho, Daniel","King, Jennifer",1
"Ho, Daniel","Webley-Brown, Helen",1
"Ho, Daniel","Wu, Victor",1
"Ho, Daniel E.","La, Vincent",1
"Ho, Daniel E.","Lin, Hongjin",1
"Ho, Daniel E.","Lu, Lisa",1
"Ho, Daniel E.","Ouyang, Derek",1
"Ho, Daniel E.","Whitaker, Reid",1
"Hoey, Jesse","Stark, Luke",1
"Hoffman, Samuel C.","Houde, Stephanie",1
"Hoffman, Samuel C.","Liao, Q. Vera",1
"Hoffman, Samuel C.","Luss, Ronny",1
"Hoffman, Samuel C.","Mojsilovi\'{c}, Aleksandra",1
"Hoffman, Samuel C.","Mourad, Sami",1
"Hoffman, Samuel C.","Pedemonte, Pablo",1
"Hoffman, Samuel C.","Raghavendra, Ramya",1
"Hoffman, Samuel C.","Richards, John",1
"Hoffman, Samuel C.","Sattigeri, Prasanna",1
"Hoffman, Samuel C.","Shanmugam, Karthikeyan",1
"Hoffman, Samuel C.","Singh, Moninder",1
"Hoffman, Samuel C.","Varshney, Kush R.",1
"Hoffman, Samuel C.","Wei, Dennis",1
"Hoffman, Samuel C.","Zhang, Yunfeng",1
"Hofman, Jake M.","Watson-Daniels, Jamelle",1
"Hogg, Henry David Jeffry","Kim, Jee Young",1
"Hogg, Henry David Jeffry","Lifson, Mark",1
"Hogg, Henry David Jeffry","Mulligan, Deirdre",1
"Hogg, Henry David Jeffry","Patel, Manesh",1
"Hogg, Henry David Jeffry","Raji, Inioluwa Deborah",1
"Hogg, Henry David Jeffry","Sehgal, Ajai",1
"Hogg, Henry David Jeffry","Sendak, Mark",1
"Hogg, Henry David Jeffry","Shaw, Keo",1
"Hogg, Henry David Jeffry","Tobey, Danny",1
"Hogg, Henry David Jeffry","Valladares, Alexandra",1
"Hogg, Henry David Jeffry","Vidal, David",1
"Holm, Sune","Petersen, Eike",1
"Holstein, Ken","Lee, Min Hun",1
"Holstein, Ken","Qing, Diana",1
"Holstein, Ken","Stapleton, Logan",1
"Holstein, Ken","Wright, Marya",1
"Holstein, Ken","Wu, Zhiwei Steven",1
"Holstein, Ken","Zhu, Haiyi",1
"Holstein, Kenneth","Lee, Michelle Seng Ah",1
"Holstein, Kenneth","Madaio, Michael",1
"Holstein, Kenneth","Nagireddy, Manish",1
"Holstein, Kenneth","Singh, Jatinder",1
"Holstein, Kenneth","Wu, Zhiwei Steven",3
"Holstein, Kenneth","Yildirim, Nur",1
"Holstein, Kenneth","Zhu, Haiyi",1
"Hong, Junyuan","Wang, Zhangyang",1
"Hong, Junyuan","Zhou, Jiayu",1
"Hopfgartner, Frank","Mazumdar, Suvodeep",1
"Hopfgartner, Frank","Sbaffi, Laura",1
"Hopfgartner, Frank","Stordy, Peter",1
"Hopfgartner, Frank","de la Vega de Le\'{o}n, Antonio",1
"Horowitz, Aaron","Jegede, Tobi",1
"Horowitz, Aaron","Kumar, I. Elizabeth",1
"Horowitz, Aaron","Kwegyir-Aggrey, Kweku",1
"Horowitz, Aaron","Lum, Kristian",1
"Horowitz, Aaron","Marshall, Erica",1
"Horowitz, Aaron","Meyer, Mikaela",1
"Horowitz, Aaron","Mohan, Malika",1
"Horowitz, Aaron","Raji, Inioluwa Deborah",1
"Horowitz, Aaron","Samant, Anjana",1
"Horowitz, Aaron","Selbst, Andrew",1
"Horowitz, Aaron","Shah, Tarak",1
"Horowitz, Aaron","Shemtov, Noam",1
"Horowitz, Aaron","Venkatasubramanian, Suresh",1
"Horowitz, Aaron","Xu, Kath",1
"Horstmann, Jan","Ntoutsi, Eirini",1
"Horstmann, Jan","Roy, Arjun",1
"Horvitz, Eric","Inkpen, Kori",1
"Horvitz, Eric","Lungren, Matthew",1
"Horvitz, Eric","Nushi, Besmira",1
"Horvitz, Eric","Parkinson, Mark",1
"Horvitz, Eric","Wilson, Diane",1
"Hosoi, A.E.","Lohia, Pranay",1
"Hosoi, A.E.","Pimplikar, Rakesh",1
"Hosoi, A.E.","So, Wonyoung",1
"Houde, Stephanie","Liao, Q. Vera",1
"Houde, Stephanie","Luss, Ronny",1
"Houde, Stephanie","Mojsilovi\'{c}, Aleksandra",1
"Houde, Stephanie","Mourad, Sami",1
"Houde, Stephanie","Pedemonte, Pablo",1
"Houde, Stephanie","Raghavendra, Ramya",1
"Houde, Stephanie","Richards, John",1
"Houde, Stephanie","Sattigeri, Prasanna",1
"Houde, Stephanie","Shanmugam, Karthikeyan",1
"Houde, Stephanie","Singh, Moninder",1
"Houde, Stephanie","Varshney, Kush R.",1
"Houde, Stephanie","Wei, Dennis",1
"Houde, Stephanie","Zhang, Yunfeng",1
"Howard, Ayanna","Yang, Diyi",1
"Howe, Bill","Keller, Emily",1
"Howe, Bill","Rodriguez, Luke",1
"Howe, Bill","Sa, Boyang",1
"Howe, Bill","Sun, Feiyang",1
"Howe, Bill","Whittington, Jan",1
"Howe, Bill","Wolfe, Robert",1
"Howe, Bill","Yang, Yiwei",1
"Howe, Bill","Young, Meg",1
"Hron, Jiri","Weller, Adrian",1
"Hron, Jiri","Zilka, Miri",1
"Hsu, Brian","Jain, Sakshi",1
"Hsu, Brian","Nandy, Preetam",1
"Hsu, Brian","Qui\~{n}onero Candela, Joaquin",1
"Hsu, Brian","Ramos, Jennifer",1
"Hsu, Brian","Wu, Yuwen",1
"Hsu, Brian","Yu, Yinyin",1
"Hsu, Hsiang","Kulynych, Bogdan",1
"Hsu, Hsiang","Troncoso, Carmela",1
"Hsu, Mingwei","Rieke, Aaron",1
"Hsu, Mingwei","Southerland, Vincent",1
"Hsu, Mingwei","Svirsky, Dan",1
"Hu, Lily","Immorlica, Nicole",1
"Hu, Lily","Kohler-Hausmann, Issa",1
"Hu, Lily","Sabin, Manuel",1
"Hu, Lily","Teeple, Stephanie",1
"Hu, Lily","Vaughan, Jennifer Wortman",1
"Huang, Han-Yin","Liem, Cynthia C. S.",1
"Huang, Jenny","Qiu, Jie",1
"Huang, Jenny","Tang, Rebekah",1
"Huang, Jenny","Yang, Yanlai",1
"Huang, Jenny","Yu, Kevin",1
"Huang, Lingxiao","Keswani, Vijay",1
"Huang, Lingxiao","Vishnoi, Nisheeth K.",1
"Huang, Po-Sen","Irving, Geoffrey",1
"Huang, Po-Sen","Isaac, William",1
"Huang, Po-Sen","Kasirzadeh, Atoosa",1
"Huang, Po-Sen","Kenton, Zac",1
"Huang, Po-Sen","Legassick, Sean",1
"Huang, Po-Sen","Mellor, John",1
"Huang, Po-Sen","Rauh, Maribeth",1
"Huang, Po-Sen","Rimell, Laura",1
"Huang, Po-Sen","Stepleton, Tom",1
"Huang, Po-Sen","Uesato, Jonathan",1
"Huang, Po-Sen","Weidinger, Laura",1
"Hundt, Andrew","Kacianka, Severin",1
"Hundt, Andrew","Zeng, Vicky",1
"Hupont, Isabelle","Junklewitz, Henrik",1
"Hupont, Isabelle","Mazzini, Gabriele",1
"Hupont, Isabelle","Panigutti, Cecilia",1
"Hupont, Isabelle","Sanchez, Ignacio",1
"Hupont, Isabelle","Scalzo, Salvatore",1
"Hupont, Isabelle","Soler Garrido, Josep",1
"Husain, Rudwan Ali","Wu, Stephen Tze-Inn",1
"Hutchinson, Ben","Kjartansson, Oddur",1
"Hutchinson, Ben","Mitchell, Margaret",4
"Hutchinson, Ben","Prabhakaran, Vinodkumar",2
"Hutchinson, Ben","Raji, Inioluwa Deborah",2
"Hutchinson, Ben","Rostamzadeh, Negar",1
"Hutchinson, Ben","Sambasivan, Nithya",1
