v,w,weight
"Hines, Christopher","Lee, Jenny",1
"Hines, Christopher","Li, Hanlin",1
"Hines, Christopher","McDuff, Daniel",1
"Hines, Christopher","Vincent, Nicholas",1
"Hintersdorf, Dominik","Kersting, Kristian",1
"Hintersdorf, Dominik","Neider, Daniel",1
"Hintersdorf, Dominik","Struppek, Lukas",1
"Hirota, Yusuke","Nakashima, Yuta",1
"Hirsbrunner, Simon David","Jentner, Wolfgang",1
"Hirsbrunner, Simon David","Keim, Daniel A.",1
"Hirsbrunner, Simon David","Miller, Matthias",1
"Ho, Daniel E.","La, Vincent",1
"Ho, Daniel E.","Lin, Hongjin",1
"Ho, Daniel E.","Lu, Lisa",1
"Ho, Daniel E.","Ouyang, Derek",1
"Ho, Daniel E.","Whitaker, Reid",1
"Hoey, Jesse","Stark, Luke",1
"Hoffman, Samuel C.","Houde, Stephanie",1
"Hoffman, Samuel C.","Liao, Q. Vera",1
"Hoffman, Samuel C.","Luss, Ronny",1
"Hoffman, Samuel C.","Mojsilovi\'{c}, Aleksandra",1
"Hoffman, Samuel C.","Mourad, Sami",1
"Hoffman, Samuel C.","Pedemonte, Pablo",1
"Hoffman, Samuel C.","Raghavendra, Ramya",1
"Hoffman, Samuel C.","Richards, John",1
"Hoffman, Samuel C.","Sattigeri, Prasanna",1
"Hoffman, Samuel C.","Shanmugam, Karthikeyan",1
"Hoffman, Samuel C.","Singh, Moninder",1
"Hoffman, Samuel C.","Varshney, Kush R.",1
"Hoffman, Samuel C.","Wei, Dennis",1
"Hoffman, Samuel C.","Zhang, Yunfeng",1
"Holstein, Ken","Lee, Min Hun",1
"Holstein, Ken","Qing, Diana",1
"Holstein, Ken","Stapleton, Logan",1
"Holstein, Ken","Wright, Marya",1
"Holstein, Ken","Wu, Zhiwei Steven",1
"Holstein, Ken","Zhu, Haiyi",1
"Holstein, Kenneth","Lee, Michelle Seng Ah",1
"Holstein, Kenneth","Nagireddy, Manish",1
"Holstein, Kenneth","Singh, Jatinder",1
"Holstein, Kenneth","Wu, Zhiwei Steven",1
"Holstein, Kenneth","Zhu, Haiyi",1
"Hong, Junyuan","Wang, Zhangyang",1
"Hong, Junyuan","Zhou, Jiayu",1
"Hopfgartner, Frank","Mazumdar, Suvodeep",1
"Hopfgartner, Frank","Sbaffi, Laura",1
"Hopfgartner, Frank","Stordy, Peter",1
"Hopfgartner, Frank","de la Vega de Le\'{o}n, Antonio",1
"Horowitz, Aaron","Kumar, I. Elizabeth",1
"Horowitz, Aaron","Lum, Kristian",1
"Horowitz, Aaron","Marshall, Erica",1
"Horowitz, Aaron","Meyer, Mikaela",1
"Horowitz, Aaron","Raji, Inioluwa Deborah",1
"Horowitz, Aaron","Selbst, Andrew",1
"Horvitz, Eric","Inkpen, Kori",1
"Horvitz, Eric","Lungren, Matthew",1
"Horvitz, Eric","Nushi, Besmira",1
"Horvitz, Eric","Parkinson, Mark",1
"Horvitz, Eric","Wilson, Diane",1
"Hosoi, A.E.","Lohia, Pranay",1
"Hosoi, A.E.","Pimplikar, Rakesh",1
"Hosoi, A.E.","So, Wonyoung",1
"Houde, Stephanie","Liao, Q. Vera",1
"Houde, Stephanie","Luss, Ronny",1
"Houde, Stephanie","Mojsilovi\'{c}, Aleksandra",1
"Houde, Stephanie","Mourad, Sami",1
"Houde, Stephanie","Pedemonte, Pablo",1
"Houde, Stephanie","Raghavendra, Ramya",1
"Houde, Stephanie","Richards, John",1
"Houde, Stephanie","Sattigeri, Prasanna",1
"Houde, Stephanie","Shanmugam, Karthikeyan",1
"Houde, Stephanie","Singh, Moninder",1
"Houde, Stephanie","Varshney, Kush R.",1
"Houde, Stephanie","Wei, Dennis",1
"Houde, Stephanie","Zhang, Yunfeng",1
"Howard, Ayanna","Yang, Diyi",1
"Howe, Bill","Keller, Emily",1
"Howe, Bill","Rodriguez, Luke",1
"Howe, Bill","Sa, Boyang",1
"Howe, Bill","Sun, Feiyang",1
"Howe, Bill","Whittington, Jan",1
"Howe, Bill","Young, Meg",1
"Hsu, Mingwei","Rieke, Aaron",1
"Hsu, Mingwei","Southerland, Vincent",1
"Hsu, Mingwei","Svirsky, Dan",1
"Hu, Lily","Immorlica, Nicole",1
"Hu, Lily","Kohler-Hausmann, Issa",1
"Hu, Lily","Sabin, Manuel",1
"Hu, Lily","Teeple, Stephanie",1
"Hu, Lily","Vaughan, Jennifer Wortman",1
"Huang, Han-Yin","Liem, Cynthia C. S.",1
"Huang, Jenny","Qiu, Jie",1
"Huang, Jenny","Tang, Rebekah",1
"Huang, Jenny","Yang, Yanlai",1
"Huang, Jenny","Yu, Kevin",1
"Huang, Lingxiao","Keswani, Vijay",1
"Huang, Lingxiao","Vishnoi, Nisheeth K.",1
"Huang, Po-Sen","Irving, Geoffrey",1
"Huang, Po-Sen","Isaac, William",1
"Huang, Po-Sen","Kasirzadeh, Atoosa",1
"Huang, Po-Sen","Kenton, Zac",1
"Huang, Po-Sen","Legassick, Sean",1
"Huang, Po-Sen","Mellor, John",1
"Huang, Po-Sen","Rauh, Maribeth",1
"Huang, Po-Sen","Rimell, Laura",1
"Huang, Po-Sen","Stepleton, Tom",1
"Huang, Po-Sen","Uesato, Jonathan",1
"Huang, Po-Sen","Weidinger, Laura",1
"Hundt, Andrew","Kacianka, Severin",1
"Hundt, Andrew","Zeng, Vicky",1
"Hutchinson, Ben","Kjartansson, Oddur",1
"Hutchinson, Ben","Mitchell, Margaret",4
"Hutchinson, Ben","Prabhakaran, Vinodkumar",2
"Hutchinson, Ben","Raji, Inioluwa Deborah",2
"Hutchinson, Ben","Rostamzadeh, Negar",1
"Hutchinson, Ben","Sambasivan, Nithya",1
"Hutchinson, Ben","Smart, Andrew",2
"Hutchinson, Ben","Smith-Loud, Jamila",1
"Hutchinson, Ben","Spitzer, Elena",1
"Hutchinson, Ben","Theron, Daniel",1
"Hutchinson, Ben","Vasserman, Lucy",1
"Hutchinson, Ben","White, Rebecca N.",1
"Hutchinson, Ben","Wu, Simone",1
"Hutchinson, Ben","Zaldivar, Andrew",1
"Ignatiadis, Nikolaos","Pfohl, Stephen",1
"Ignatiadis, Nikolaos","Shah, Nigam",1
"Ignatiadis, Nikolaos","Xu, Yizhe",1
"Ilvento, Christina","Jagadeesan, Meena",1
"Immorlica, Nicole","Ligett, Katrina",1
"Immorlica, Nicole","Vaughan, Jennifer Wortman",1
"Immorlica, Nicole","Ziani, Juba",1
"Inel, Oana","Mulder, Mats",1
"Inel, Oana","Oosterman, Jasper",1
"Inel, Oana","Tintarev, Nava",1
"Inkpen, Kori","Lungren, Matthew",1
"Inkpen, Kori","Nushi, Besmira",1
"Inkpen, Kori","Parkinson, Mark",1
"Inkpen, Kori","Wilson, Diane",1
"Ionescu, Stefania","Joseph, Kenneth",2
"Ionescu, Stefania","Sage, Melanie",1
"Irvine, Jenessa","Lee, Jennifer",1
"Irvine, Jenessa","Narayan, Shankar",1
"Irvine, Jenessa","Sassaman, Hannah",1
"Irving, Geoffrey","Isaac, William",1
"Irving, Geoffrey","Kasirzadeh, Atoosa",1
"Irving, Geoffrey","Kenton, Zac",1
"Irving, Geoffrey","Legassick, Sean",1
"Irving, Geoffrey","Mellor, John",1
"Irving, Geoffrey","Rauh, Maribeth",1
"Irving, Geoffrey","Rimell, Laura",1
"Irving, Geoffrey","Stepleton, Tom",1
"Irving, Geoffrey","Uesato, Jonathan",1
"Irving, Geoffrey","Weidinger, Laura",1
"Isaac, William","Kasirzadeh, Atoosa",1
"Isaac, William","Kenton, Zac",1
"Isaac, William","Legassick, Sean",1
"Isaac, William","Mellor, John",1
"Isaac, William","Rauh, Maribeth",1
"Isaac, William","Rimell, Laura",1
"Isaac, William","Stepleton, Tom",1
"Isaac, William","Uesato, Jonathan",1
"Isaac, William","Weidinger, Laura",1
"Jabbari, Shahin","Jung, Christopher",1
"Jabbari, Shahin","Kearns, Michael",1
"Jabbari, Shahin","Neel, Seth",1
"Jabbari, Shahin","Roth, Aaron",1
"Jabbari, Shahin","Schutzman, Zachary",1
"Jacinto, Christine","Ramirez, Julio",1
"Jacinto, Christine","Ur, Blase",1
"Jacobs, Abigail Z.","Wallach, Hanna",2
"Jacovi, Alon","Marasovi\'{c}, Ana",1
"Jacovi, Alon","Miller, Tim",1
"Jacovi, Alon","Schuff, Hendrik",1
"Jacovi, Alon","Vu, Ngoc Thang",1
"Jagielski, Matthew","Wilson, Christo",1
"Jain, Sameer","Kleinberg, Jon",1
"Jain, Sameer","Laufer, Benjamin",1
"Jakesch, Maurice","Olteanu, Alexandra",1
"Jameson, Shazade","Klumbyte, Goda",1
"Jameson, Shazade","L\""{a}mmerhirt, Danny",1
"Jameson, Shazade","L\""{u}cking, Phillip",1
"Jameson, Shazade","P\u{a}un, Mara",1
"Jameson, Shazade","Wan, Evelyn",1
"Jameson, Shazade","de Groot, Aviva",1
"Jentner, Wolfgang","Keim, Daniel A.",1
"Jentner, Wolfgang","Miller, Matthias",1
"Jeong, Jin Keun","Lima, Gabriel",1
"Jernite, Yacine","Johnson, Isaac",1
"Jernite, Yacine","Lo, Kyle",1
"Jernite, Yacine","Luccioni, Alexandra Sasha",1
"Jernite, Yacine","Masoud, Maraim",1
"Jernite, Yacine","Mitchell, Margaret",1
"Jernite, Yacine","Nguyen, Huu",1
"Jernite, Yacine","Nikpoor, Somaieh",1
"Jernite, Yacine","Radev, Dragomir",1
"Jernite, Yacine","Rogers, Anna",1
"Jernite, Yacine","Subramani, Nishant",1
"Jernite, Yacine","Talat, Zeerak",1
"Jernite, Yacine","Tan, Samson",1
"Jesus, S\'{e}rgio","Saleiro, Pedro",1
"Jia, Yunhan","Moura, Jos\'{e} M. F.",1
"Jia, Yunhan","Puri, Ruchir",1
"Jia, Yunhan","Sharma, Shubham",1
"Jia, Yunhan","Taly, Ankur",1
"Jia, Yunhan","Weller, Adrian",1
"Jia, Yunhan","Xiang, Alice",1
"Jiang, Shan","Martin, John",1
"Jiang, Shan","Mislove, Alan",1
"Jiang, Shan","Polli, Frida",1
"Jiang, Shan","Szary, Janelle",1
"Jiang, Shan","Trindel, Kelly",1
"Jiang, Shan","Wilson, Christo",2
"Jin, Angela","Miller, John",1
"Jin, Angela","Schmidt, Ludwig",1
"Jin, Angela","Wexler, Rebecca",1
"Jobe, Pa Ousman","Katell, Michael",1
"Jobe, Pa Ousman","Krafft, P. M.",1
"Jobe, Pa Ousman","Lee, Jennifer E.",1
"Jobe, Pa Ousman","Narayan, Shankar",1
"Jobe, Pa Ousman","Putz, Franziska",1
"Jobe, Pa Ousman","Raz, Daniella",1
"Jobe, Pa Ousman","Robick, Brian",1
"Jobe, Pa Ousman","Tam, Aaron",1
"Jobe, Pa Ousman","Young, Meg",1
"Johnson, Isaac","Lo, Kyle",1
"Johnson, Isaac","Luccioni, Alexandra Sasha",1
"Johnson, Isaac","Masoud, Maraim",1
"Johnson, Isaac","Mitchell, Margaret",1
"Johnson, Isaac","Nguyen, Huu",1
"Johnson, Isaac","Nikpoor, Somaieh",1
"Johnson, Isaac","Radev, Dragomir",1
"Johnson, Isaac","Rogers, Anna",1
"Johnson, Isaac","Subramani, Nishant",1
"Johnson, Isaac","Talat, Zeerak",1
"Johnson, Isaac","Tan, Samson",1
"Johnson, Rebecca Ann","Zhang, Simone",1
"Johnston, Scott","Jones, Andy",1
"Johnston, Scott","Joseph, Nicholas",1
"Johnston, Scott","Kaplan, Jared",1
"Johnston, Scott","Kernian, Jackson",1
"Johnston, Scott","Kravec, Shauna",1
"Johnston, Scott","Lovitt, Liane",1
"Johnston, Scott","Mann, Ben",1
"Johnston, Scott","McCandlish, Sam",1
"Johnston, Scott","Nanda, Neel",1
"Johnston, Scott","Ndousse, Kamal",1
"Johnston, Scott","Olah, Christopher",1
"Johnston, Scott","Olsson, Catherine",1
"Jones, Andy","Joseph, Nicholas",1
"Jones, Andy","Kaplan, Jared",1
"Jones, Andy","Kernian, Jackson",1
"Jones, Andy","Kravec, Shauna",1
"Jones, Andy","Lovitt, Liane",1
"Jones, Andy","Mann, Ben",1
"Jones, Andy","McCandlish, Sam",1
"Jones, Andy","Nanda, Neel",1
"Jones, Andy","Ndousse, Kamal",1
"Jones, Andy","Olah, Christopher",1
"Jones, Andy","Olsson, Catherine",1
"Joseph, Kenneth","Sage, Melanie",1
"Joseph, Nicholas","Kaplan, Jared",1
"Joseph, Nicholas","Kernian, Jackson",1
"Joseph, Nicholas","Kravec, Shauna",1
"Joseph, Nicholas","Lovitt, Liane",1
"Joseph, Nicholas","Mann, Ben",1
"Joseph, Nicholas","McCandlish, Sam",1
"Joseph, Nicholas","Nanda, Neel",1
"Joseph, Nicholas","Ndousse, Kamal",1
"Joseph, Nicholas","Olah, Christopher",1
"Joseph, Nicholas","Olsson, Catherine",1
"Joshi, Shalmali","Suriyakumar, Vinith M.",1
"Jung, Christopher","Kearns, Michael",1
"Jung, Christopher","Neel, Seth",1
"Jung, Christopher","Roth, Aaron",1
"Jung, Christopher","Schutzman, Zachary",1
"Junklewitz, Henrik","Malgieri, Gianclaudio",1
"Junklewitz, Henrik","Sanchez, Ignacio",1
"Kacianka, Severin","Pretschner, Alexander",1
"Kacianka, Severin","Zeng, Vicky",1
"Kaeser-Chen, Christine","Moss, Emanuel",1
"Kaeser-Chen, Christine","Sch\""{u}\""{u}r, Friederike",1
"Kalai, Adam Tauman","Kenthapadi, Krishnaram",1
"Kalai, Adam Tauman","Liu, Lydia T.",1
"Kalai, Adam Tauman","Romanov, Alexey",1
"Kalai, Adam Tauman","Wallach, Hanna",1
"Kalai, Adam Tauman","Wilson, Ashia",1
"Kallus, Nathan","Mao, Xiaojie",2
"Kallus, Nathan","Svacha, Geoffry",1
"Kallus, Nathan","Udell, Madeleine",1
"Kallus, Nathan","Zhou, Angela",2
"Kamar, Ece","Morris, Meredith Ringel",1
"Kamar, Ece","Park, Joon Sung",1
"Kambhatla, Gauri","Mihalcea, Rada",1
"Kambhatla, Gauri","Stewart, Ian",1
"Kameswaran, Vaishnav","Ramesh, Divya",1
"Kameswaran, Vaishnav","Sambasivan, Nithya",1
"Kameswaran, Vaishnav","Wang, Ding",1
"Kaminski, Margot E.","Malgieri, Gianclaudio",1
"Kan\'{e}, Hassan","Rawat, Saumya",1
"Kan\'{e}, Hassan","Wei, Jesse",1
"Kannan, Sampath","Niu, Mingzi",1
"Kannan, Sampath","Roth, Aaron",2
"Kannan, Sampath","Vohra, Rakesh",1
"Kannan, Sampath","Ziani, Juba",1
"Kaplan, Jared","Kernian, Jackson",1
"Kaplan, Jared","Kravec, Shauna",1
"Kaplan, Jared","Lovitt, Liane",1
"Kaplan, Jared","Mann, Ben",1
"Kaplan, Jared","McCandlish, Sam",1
"Kaplan, Jared","Nanda, Neel",1
"Kaplan, Jared","Ndousse, Kamal",1
"Kaplan, Jared","Olah, Christopher",1
"Kaplan, Jared","Olsson, Catherine",1
"Kapoor, Sayash","Salehi, Farnood",1
"Kapoor, Sayash","Vishnoi, Nisheeth",1
"Karimi, Amir-Hossein","Sch\""{o}lkopf, Bernhard",1
"Karimi, Amir-Hossein","Valera, Isabel",1
"Kasinidou, Maria","Kleanthous, Styliani",1
"Kasinidou, Maria","Otterbacher, Jahna",1
"Kasirzadeh, Atoosa","Kenton, Zac",1
"Kasirzadeh, Atoosa","Legassick, Sean",1
"Kasirzadeh, Atoosa","Mellor, John",1
"Kasirzadeh, Atoosa","Rauh, Maribeth",1
"Kasirzadeh, Atoosa","Rimell, Laura",1
"Kasirzadeh, Atoosa","Smart, Andrew",1
"Kasirzadeh, Atoosa","Stepleton, Tom",1
"Kasirzadeh, Atoosa","Uesato, Jonathan",1
"Kasirzadeh, Atoosa","Weidinger, Laura",1
"Kaspersen, Magnus H\o{}holt","Petersen, Marianne Graves",1
"Katell, Michael","Krafft, P. M.",2
"Katell, Michael","Krafft, P.M.",1
"Katell, Michael","Lee, Jennifer E.",1
"Katell, Michael","Narayan, Shankar",1
"Katell, Michael","Putz, Franziska",1
"Katell, Michael","Raz, Daniella",2
"Katell, Michael","Robick, Brian",1
"Katell, Michael","Tam, Aaron",2
"Katell, Michael","Young, Meg",3
"Kaur, Harmanpreet","Lampe, Cliff",1
"Kay, Jackie","Lu, Christina",1
"Kay, Jackie","McKee, Kevin",1
"Kearns, Michael","Kenthapadi, Krishnaram",1
"Kearns, Michael","Neel, Seth",2
"Kearns, Michael","Roth, Aaron",4
"Kearns, Michael","Schutzman, Zachary",1
"Kearns, Michael","Sharifi-Malvajerdi, Saeed",1
"Kearns, Michael","Wu, Zhiwei Steven",1
"Keim, Daniel A.","Miller, Matthias",1
"Keller, Emily","Rodriguez, Luke",1
"Keller, Emily","Sa, Boyang",1
"Keller, Emily","Sun, Feiyang",1
"Keller, Emily","Whittington, Jan",1
"Keller, Emily","Young, Meg",1
"Kennedy, Chris J.","Sachdeva, Pratik S.",1
"Kennedy, Chris J.","von Vacano, Claudia",1
"Kennedy, Edward H.","Mishler, Alan",3
"Kenthapadi, Krishnaram","Kloumann, Isabel",1
"Kenthapadi, Krishnaram","Mithal, Varun",1
"Kenthapadi, Krishnaram","Romanov, Alexey",1
"Kenthapadi, Krishnaram","Roth, Aaron",1
"Kenthapadi, Krishnaram","Schlesinger, Yoav",1
"Kenthapadi, Krishnaram","Sharifi-Malvajerdi, Saeed",1
"Kenthapadi, Krishnaram","Taly, Ankur",1
"Kenthapadi, Krishnaram","Wallach, Hanna",2
"Kenton, Zac","Legassick, Sean",1
"Kenton, Zac","Mellor, John",1
"Kenton, Zac","Rauh, Maribeth",1
"Kenton, Zac","Rimell, Laura",1
"Kenton, Zac","Stepleton, Tom",1
"Kenton, Zac","Uesato, Jonathan",1
"Kenton, Zac","Weidinger, Laura",1
"Kernian, Jackson","Kravec, Shauna",1
"Kernian, Jackson","Lovitt, Liane",1
"Kernian, Jackson","Mann, Ben",1
"Kernian, Jackson","McCandlish, Sam",1
"Kernian, Jackson","Nanda, Neel",1
"Kernian, Jackson","Ndousse, Kamal",1
"Kernian, Jackson","Olah, Christopher",1
"Kernian, Jackson","Olsson, Catherine",1
"Kerr, Aphra","Smith, Oliver",1
"Kersting, Kristian","Neider, Daniel",1
"Kersting, Kristian","Schramowski, Patrick",1
"Kersting, Kristian","Struppek, Lukas",1
"Kersting, Kristian","Tauchmann, Christopher",1
"Keswani, Vijay","Vishnoi, Nisheeth K.",1
"Khani, Fereshte","Liang, Percy",1
"Kieslich, Kimon","L\""{u}nich, Marco",1
"Kieslich, Kimon","Marcinkowski, Frank",1
"Kieslich, Kimon","Starke, Christopher",1
"Kilbertus, Niki","Turner, Richard",1
"Kilbertus, Niki","Villar, Sofia",1
"Kilbertus, Niki","Weller, Adrian",1
"Kim, Jiwon","Kim, Nam Soo",1
"Kim, Jiwon","Yang, Jaeyeong",1
"Kim, Michael P.","Korolova, Aleksandra",1
"Kim, Michael P.","Rothblum, Guy N.",1
"Kim, Michael P.","Yona, Gal",1
"Kim, Nam Soo","Yang, Jaeyeong",1
"Kind, Eric","Williams, Patrick",1
"Kingsley, Sara","Obaido, George",1
"Kingsley, Sara","Remy, Sekou L.",1
"Kingsley, Sara","Sadagopan, Swathi",1
"Kivlichan, Ian","Prabhakaran, Vinodkumar",1
"Kivlichan, Ian","Rosen, Rachel",1
"Kjartansson, Oddur","Mitchell, Margaret",1
"Kjartansson, Oddur","Pushkarna, Mahima",1
"Kjartansson, Oddur","Smart, Andrew",1
"Kjartansson, Oddur","Zaldivar, Andrew",1
"Kleanthous, Styliani","Otterbacher, Jahna",1
"Kleinberg, Jon","Laufer, Benjamin",1
"Kleinberg, Jon","Levy, Karen",2
"Kleinberg, Jon","Raghavan, Manish",2
"Kleinberg, Jon","Robinson, David G.",1
"Kleindessner, Matth\""{a}us","Morgenstern, Jamie",1
"Kleindessner, Matth\""{a}us","Wang, Xuezhi",1
"Kleindessner, Matthaus","Russell, Chris",1
"Kloumann, Isabel","Schlesinger, Yoav",1
"Kloumann, Isabel","Wallach, Hanna",1
"Klumbyte, Goda","L\""{a}mmerhirt, Danny",1
"Klumbyte, Goda","L\""{u}cking, Phillip",1
"Klumbyte, Goda","P\u{a}un, Mara",1
"Klumbyte, Goda","Wan, Evelyn",1
"Klumbyte, Goda","de Groot, Aviva",1
"Klumbytundefined, Goda","Taylor, Alex S.",1
"Knowles, Bran","Richards, John T.",1
"Knowles, Bran","Thornton, Lauren",2
"Koenecke, Allison","Pierson, Emma",1
"Koenecke, Allison","Wen, Emily",1
"Koenecke, Allison","Zamfirescu-Pereira, J.D.",1
"Kollnig, Konrad","Shadbolt, Nigel",1
"Kollnig, Konrad","Shuba, Anastasia",1
"Kollnig, Konrad","Van Kleek, Max",1
"Kolter, J. Zico","Williams, Joshua",1
"Korolova, Aleksandra","Rothblum, Guy N.",1
"Korolova, Aleksandra","Yona, Gal",1
"Krafft, P. M.","Lee, Jennifer E.",1
"Krafft, P. M.","Narayan, Shankar",1
"Krafft, P. M.","Putz, Franziska",1
"Krafft, P. M.","Raz, Daniella",2
"Krafft, P. M.","Robick, Brian",1
"Krafft, P. M.","Tam, Aaron",2
"Krafft, P. M.","Young, Meg",2
"Krafft, P.M.","Young, Meg",1
"Krause, Andreas","Loi, Michele",1
"Kravec, Shauna","Lovitt, Liane",1
"Kravec, Shauna","Mann, Ben",1
"Kravec, Shauna","McCandlish, Sam",1
"Kravec, Shauna","Nanda, Neel",1
"Kravec, Shauna","Ndousse, Kamal",1
"Kravec, Shauna","Olah, Christopher",1
"Kravec, Shauna","Olsson, Catherine",1
"Krishna, Satyapriya","Kumar, Varun",1
"Krishna, Satyapriya","Pruksachatkun, Yada",1
"Krishna, Satyapriya","Sun, Tony",1
"Kuehl, Niklas","Machowski, Yvette",1
"Kuehl, Niklas","Schoeffer, Jakob",1
"Kuhn, Daniel","Nguyen, Viet Anh",1
"Kuhn, Daniel","Taskesen, Bahar",1
"Kuhnert, Petra M.","Lucchesi, Lydia R.",1
"Kuhnert, Petra M.","Xie, Lexing",1
"Kulshrestha, Juhi","Redmiles, Elissa M.",1
"Kulynych, Bogdan","Overdorf, Rebekah",1
"Kulynych, Bogdan","Troncoso, Carmela",1
"Kumar, I. Elizabeth","Raji, Inioluwa Deborah",1
"Kumar, I. Elizabeth","Selbst, Andrew",1
"Kumar, Varun","Pruksachatkun, Yada",1
"Kumar, Varun","Sun, Tony",1
"Kumar, Vineet","Mehrotra, Anay",1
"Kumar, Vineet","Vishnoi, Nisheeth K.",1
"Kuo, Rachel","Washington, Anne L.",1
"Kuppam, Satya","Machanavajjhala, Ashwin",1
"Kuppam, Satya","McKenna, Ryan",1
"Kuppam, Satya","Miklau, Gerome",1
"Kuppam, Satya","Pujol, David",1
"L. Dancy, Christopher","Laurent, Thomas",1
"L. Dancy, Christopher","Ruane, Elayne",1
"L. Dancy, Christopher","S. Brown, Matthew",1
"L. Dancy, Christopher","Ventresque, Anthony",1
"L\""{a}mmerhirt, Danny","L\""{u}cking, Phillip",1
"L\""{a}mmerhirt, Danny","P\u{a}un, Mara",1
"L\""{a}mmerhirt, Danny","Wan, Evelyn",1
"L\""{a}mmerhirt, Danny","de Groot, Aviva",1
"L\""{u}cking, Phillip","P\u{a}un, Mara",1
"L\""{u}cking, Phillip","Wan, Evelyn",1
"L\""{u}cking, Phillip","de Groot, Aviva",1
"L\""{u}nich, Marco","Marcinkowski, Frank",1
"L\""{u}nich, Marco","Starke, Christopher",1
"La Barbera, David","Mizzaro, Stefano",1
"La Barbera, David","Roitero, Kevin",1
"La Barbera, David","Soprano, Michael",1
"La, Vincent","Lin, Hongjin",1
"La, Vincent","Whitaker, Reid",1
"Lai, Vivian","Tan, Chenhao",1
"Laird, Kristen","Wallach, Hanna",1
"Laird, Kristen","Wang, Angelina",1
"Laranjeira da Silva, Camila","Macedo, Joao",1
"Laranjeira da Silva, Camila","dos Santos, Jefersson",1
"Larson, Jamie","Mendieta, Iv\'{a}n Higuera",1
"Larson, Jamie","Rodolfa, Kit T.",1
"Larson, Jamie","Salomon, Erika",1
"Latonero, Mark","Marda, Vidushi",1
"Latonero, Mark","Pakzad, Roya",1
"Laufer, Benjamin","Moss, Emanuel",1
"Laufer, Benjamin","Nissenbaum, Helen",1
"Laurent, Thomas","Ruane, Elayne",1
"Laurent, Thomas","S. Brown, Matthew",1
"Laurent, Thomas","Ventresque, Anthony",1
"Lee, Jennifer","Narayan, Shankar",1
"Lee, Jennifer","Sassaman, Hannah",1
"Lee, Jennifer E.","Narayan, Shankar",1
"Lee, Jennifer E.","Putz, Franziska",1
"Lee, Jennifer E.","Raz, Daniella",1
"Lee, Jennifer E.","Robick, Brian",1
"Lee, Jennifer E.","Tam, Aaron",1
"Lee, Jennifer E.","Young, Meg",1
"Lee, Jenny","Li, Hanlin",1
"Lee, Jenny","McDuff, Daniel",1
"Lee, Jenny","Vincent, Nicholas",1
"Lee, Katherine","Mireshghallah, Fatemehsadat",1
"Lee, Katherine","Shokri, Reza",1
"Lee, Katherine","Tram\`{e}r, Florian",1
"Lee, Michelle Seng Ah","Nagireddy, Manish",1
"Lee, Michelle Seng Ah","Singh, Jatinder",3
"Lee, Michelle Seng Ah","Wu, Zhiwei Steven",1
"Lee, Michelle Seng Ah","Zhu, Haiyi",1
"Lee, Min Hun","Qing, Diana",1
"Lee, Min Hun","Stapleton, Logan",1
"Lee, Min Hun","Wright, Marya",1
"Lee, Min Hun","Wu, Zhiwei Steven",1
"Lee, Min Hun","Zhu, Haiyi",1
"Legassick, Sean","Mellor, John",1
"Legassick, Sean","Rauh, Maribeth",1
"Legassick, Sean","Rimell, Laura",1
"Legassick, Sean","Stepleton, Tom",1
"Legassick, Sean","Uesato, Jonathan",1
"Legassick, Sean","Weidinger, Laura",1
"Leit\~{a}o, Carla Faria","Souza, Clarisse Sieckenius de",1
"Lemmerich, Florian","Sikdar, Sandipan",1
"Lemmerich, Florian","Strohmaier, Markus",1
"Leong, Brenda","Selinger, Evan",1
"Lepe, Bianca","Suresh, Harini",1
"Lepri, Bruno","Martin, Juan Carlos De",1
"Lepri, Bruno","Vetr\`{o}, Antonio",1
"Levy, Caleb","Liu, Yang",1
"Levy, Caleb","Wang, Jialu",1
"Levy, Karen","Raghavan, Manish",2
"Levy, Karen","Robinson, David G.",1
"Leyton-Brown, Kevin","Wright, James R.",1
"Leyton-Brown, Kevin","d'Eon, Greg",1
"Leyton-Brown, Kevin","d'Eon, Jason",1
"Li, Hanlin","McDuff, Daniel",1
"Li, Hanlin","Tilly, Nicole",1
"Li, Hanlin","Vincent, Nicholas",2
"Li, Hannah","Monachou, Faidra",1
"Liao, Q. Vera","Luss, Ronny",1
"Liao, Q. Vera","Mojsilovi\'{c}, Aleksandra",1
"Liao, Q. Vera","Mourad, Sami",1
"Liao, Q. Vera","Pedemonte, Pablo",1
"Liao, Q. Vera","Raghavendra, Ramya",1
"Liao, Q. Vera","Richards, John",1
"Liao, Q. Vera","Sattigeri, Prasanna",1
"Liao, Q. Vera","Shanmugam, Karthikeyan",1
"Liao, Q. Vera","Singh, Moninder",1
"Liao, Q. Vera","Varshney, Kush R.",1
"Liao, Q. Vera","Wei, Dennis",1
"Liao, Q. Vera","Zhang, Yunfeng",2
"Liao, Q.Vera","Sundar, S. Shyam",1
"Ligett, Katrina","Ziani, Juba",1
"Lin, Hongjin","Whitaker, Reid",1
"Lin, Jerry","Zaman, Samia",1
"Liu, Lydia T.","Wilson, Ashia",1
"Liu, Yang","Spangher, Alexander",1
"Liu, Yang","Ustun, Berk",1
"Liu, Yang","Wang, Jialu",1
"Lo, Kyle","Luccioni, Alexandra Sasha",1
"Lo, Kyle","Masoud, Maraim",1
"Lo, Kyle","Mitchell, Margaret",1
"Lo, Kyle","Nguyen, Huu",1
